INPUT:image	GOLDEN:result
https://i.ibb.co/88JS1tH/Andrena-bicolor-70615494-2.jpg	bicolor
https://i.ibb.co/wJvM3P4/Andrena-bicolor-70836009-2.jpg	bicolor
https://i.ibb.co/r2SSG7z/Andrena-bicolor-71944410-2.jpg	bicolor
https://i.ibb.co/d6Tdtzs/Andrena-bicolor-97033019-1.jpg	bicolor
https://i.ibb.co/CWLmnMR/Andrena-flavipes-41163118-3.jpg	flavipes
https://i.ibb.co/sgXC5np/Andrena-flavipes-41517541-1.jpg	flavipes
https://i.ibb.co/Pwcfry2/Andrena-flavipes-42347630-1.jpg	flavipes
https://i.ibb.co/2Kb3vSv/Andrena-fulva-11872393-2.jpg	fulva
https://i.ibb.co/Rjr8VFf/Andrena-fulva-15143858-1.jpg	fulva
https://i.ibb.co/F5T2p4x/Andrena-fulva-24609371-2.jpg	fulva
https://i.ibb.co/YbhbGmk/Toloka-Img-Task2-Bees-1.jpg	bicolor
https://i.ibb.co/rf4NwsB/Toloka-Img-Task2-Bees-2.jpg	flavipes
https://i.ibb.co/kXPkW9f/Toloka-Img-Task2-Bees-3.jpg	flavipes
https://i.ibb.co/sF0vDWF/Toloka-Img-Task2-Bees-4.jpg	flavipes
https://i.ibb.co/ZT0Fw5y/Toloka-Img-Task2-Bees-5.jpg	flavipes
https://i.ibb.co/KFJxLvK/Toloka-Img-Task2-Bees-6.jpg	flavipes
https://i.ibb.co/sJ5pnjP/Toloka-Img-Task2-Bees-7.jpg	fulva
https://i.ibb.co/9G4zsvQ/Toloka-Img-Task2-Bees-8.jpg	fulva
https://i.ibb.co/zshYCWw/Toloka-Img-Task2-Bees-9.jpg	bicolor
https://i.ibb.co/pzCtRKp/Toloka-Img-Task2-Bees-10.jpg	fulva
https://i.ibb.co/m6FDK0h/Andrena-bicolor-39748872-3.jpg	bicolor
https://i.ibb.co/cCyTWcz/Andrena-bicolor-40186737-3.jpg	bicolor
https://i.ibb.co/52k9LkN/Andrena-bicolor-44969462-2.jpg	bicolor
https://i.ibb.co/qxfW55v/Andrena-bicolor-70513296-3.jpg	bicolor
https://i.ibb.co/grwpwTV/Andrena-flavipes-5795371-2.jpg	flavipes
https://i.ibb.co/LgfCwb7/Andrena-flavipes-8430646-1.jpg	flavipes
https://i.ibb.co/jfXnM5Z/Andrena-flavipes-28862388-1.jpg	flavipes
https://i.ibb.co/JzfVH9j/Andrena-flavipes-35698472-2.jpg	flavipes
https://i.ibb.co/FHwtT5N/Andrena-fulva-43270327-1.jpg	fulva
https://i.ibb.co/bs96R1P/Andrena-fulva-43280860-1.jpg	fulva
